,adjusted_close,volume,dividend_amount,split_coefficient,daily_range,relative_returns,log_returns,ema_20,ema_50,ema_100,SP500,DJIA,NASDAQCOM,vix_close,OVXCLS,GVZCLS,VXFXICLS,VXEEMCLS,RVXCLS,VXXLECLS,real_upper_band,real_middle_band,real_lower_band,RSI,ADX,MACD,DCOILWTICO,GOLDAMGBD228NLBM,GOLDPMGBD228NLBM,DCOILBRENTEU,DHHNGSP,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,WLEMUINDXD,DEXUSEU,DEXCHUS,DEXJPUS,DEXCAUS,DEXUSUK,DEXKOUS,DEXMXUS,DEXBZUS,DEXINUS,DEXUSAL,DEXSZUS,DEXTHUS,DEXTAUS,DEXSFUS,DEXHKUS,DEXMAUS,DEXSDUS,DEXSIUS,DEXNOUS
2020-01-27,1828.34,3528509.0,0.0,1.0,25.660000000000082,-0.013441251854849678,-0.013532403194142617,1979.8398835054668,1965.4489834685587,1936.8098919586218,3243.63,28535.8,9139.309000000001,18.23,37.72,12.9,28.57,22.1,19.56,22.35,1902.3501,1861.6339,1820.9177,47.9911,20.7617,13.3494,53.09,1583.45,1580.1,58.54,2.03,1407.36,3316.07,102.62,1.1019,6.9161,108.95,1.3176,1.3054,1176.2,18.9599,4.2268,71.45,0.6757,0.9695,30.69,30.1,14.607999999999999,7.777,4.06,9.6207,1.3571,9.1438
2020-01-24,1861.64,3766181.0,0.0,1.0,47.549999999999955,0.01821324261351842,0.018049368307551106,1968.5827517430414,1961.37804294038,1935.32137924657,3295.47,28989.73,9314.91,14.56,34.55,12.48,24.15,18.88,16.28,18.99,1899.477,1865.1385,1830.8001,53.6022,21.5785,18.4421,54.09,1561.85,1564.3,59.34,1.91,1416.08,3308.01,42.77,1.1026,6.9161,109.31,1.3146,1.3071,1166.91,18.845,4.1879,71.31,0.6824,0.9712,30.56,30.03,14.425,7.7721,4.064,9.565,1.3512,9.0393
2020-01-23,1884.58,2484613.0,0.0,1.0,17.210000000000036,0.012322468361229744,0.012247164734577431,1960.5824896722754,1958.366354981934,1934.316599459509,3325.54,29160.09,9402.476999999999,12.98,31.95,11.61,21.62,17.03,15.46,17.72,1917.3105,1865.5068,1813.7031,58.0435,22.3535,21.2835,55.51,1554.05,1562.9,61.26,1.95,1418.26,3297.67,58.99,1.1041,6.9364,109.39,1.3144,1.3104,1168.38,18.833,4.1689,71.45,0.6834,0.9698,30.57,30.04,14.418,7.7725,4.0685,9.5506,1.3524,9.0158
2020-01-22,1887.46,3216257.0,0.0,1.0,19.160000000000082,0.0015281919578897796,0.001527025460830167,1953.6184430368205,1955.5857136100933,1933.3887460048652,3321.75,29186.27,9383.77,12.91,30.7,11.16,19.76,15.92,15.0,17.18,1926.3172,1863.4991,1800.681,58.6229,22.5744,22.2647,56.76,1558.1,1556.9,62.11,1.89,1421.25,3293.15,19.36,1.1085,6.904,109.93,1.3135,1.3136,1165.68,18.692999999999998,4.1852,71.07,0.6836,0.9696,30.4,29.97,14.338,7.7718,4.0645,9.5151,1.3491,8.9846
2020-01-21,1892.0,3643771.0,0.0,1.0,34.26999999999998,0.0024053489875281997,0.002402460766178116,1947.7500198904565,1953.092156213619,1932.569166876056,3320.79,29196.04,9370.809000000001,12.85,27.66,11.48,20.46,16.56,15.07,16.5,1933.203,1860.9769,1788.7508,59.5124,22.5344,22.9001,58.25,1556.25,1551.3,63.66,1.98,1421.73,3289.66,12.12,1.1096,6.9049,109.95,1.3068,1.3047,1166.56,18.702,4.2,71.17,0.6853,0.9681,30.39,29.98,14.468,7.7693,4.07,9.5099,1.3492,8.9698
2020-01-17,1864.72,3997340.0,0.0,1.0,29.3900000000001,-0.014418604651162736,-0.014523562853408833,1939.8423989485082,1949.6265814601438,1931.2256190171242,3329.62,29348.1,9388.945,12.10,28.6,11.31,16.47,14.19,13.69,15.43,1935.5931,1857.7113,1779.8296,55.6729,22.6273,22.9157,58.55,1556.5,1557.6,64.05,2.07,1422.1,3273.05,53.74,1.1093,6.8589,110.16,1.3074,1.3029,1159.08,18.727999999999998,4.1857,71.08,0.6877,0.9683,30.38,29.93,14.467,7.7678,4.052,9.5141,1.3474,8.9133
2020-01-16,1877.94,2659493.0,0.0,1.0,19.569999999999936,0.007089536230640459,0.0070645236176281045,1933.9469323819837,1946.815342971511,1930.170458244508,3316.81,29297.64,9357.133,12.32,29.79,11.38,17.49,14.23,13.88,15.1,1941.7104,1856.9736,1772.2368,58.2144,22.8518,25.38,58.52,1555.2,1554.55,64.63,2.06,1421.89,3274.85,40.2,1.1131,6.8769,110.16,1.3042,1.3076,1160.86,18.777,4.1903,70.95,0.6895,0.965,30.39,29.93,14.377,7.7714,4.061,9.4876,1.3468,8.8821
2020-01-15,1862.02,2896592.0,0.0,1.0,23.769999999999982,-0.008477374144008953,-0.008513511458155598,1927.0967483456043,1943.4900354040008,1928.8209442198643,3289.29,29030.22,9258.695,12.42,33.38,11.75,17.49,14.94,14.07,15.6,1943.6092,1854.7666,1765.9239,55.9119,22.8744,26.81,57.86,1551.9,1549.0,63.29,2.01,1421.02,3276.28,111.5,1.1159999999999999,6.8899,109.94,1.304,1.3030000000000002,1156.84,18.81,4.1773,70.69,0.6911,0.9634,30.29,29.91,14.367,7.7707,4.0729,9.4441,1.3461,8.8575
2020-01-14,1869.44,3446381.0,0.0,1.0,28.559999999999945,0.003984919603441384,0.003977000841434375,1921.6056294555467,1940.5861124469811,1927.6450839382828,3283.15,28939.67,9251.328000000001,12.39,33.62,11.02,18.05,14.93,13.54,15.61,1949.8017,1854.003,1758.2044,57.3102,23.0029,29.8663,58.34,1544.95,1545.1,64.45,2.15,1420.18,3269.38,68.84,1.113,6.8837,110.05,1.3056,1.3018,1156.28,18.804000000000002,4.1409,70.85,0.6905,0.9677,30.25,29.89,14.397,7.7755,4.0721,9.4548,1.3466,8.871
2020-01-13,1891.3,2753903.0,0.0,1.0,17.200000000000045,0.011693341321465267,0.011625502535086873,1918.719379031209,1938.6533237235703,1926.9253793058415,3288.13,28907.05,9273.934000000001,12.32,34.25,10.91,17.48,14.86,13.35,15.8,1954.7447,1852.3781,1750.0116,61.6234,23.0577,32.5772,58.17,1550.35,1549.9,64.14,2.03,1419.05,3264.51,62.43,1.1138,6.8924,109.93,1.3049,1.2983,1156.25,18.82,4.1351,70.74,0.6911,0.9705,30.18,29.88,14.422,7.7719,4.062,9.4679,1.3465,8.8912
2020-01-10,1883.16,2856959.0,0.0,1.0,26.940000000000055,-0.0043039179400411465,-0.004313206455778484,1915.3327715044272,1936.4771149500968,1926.0587381314683,3265.35,28823.77,9178.859,12.56,30.38,12.27,18.28,15.01,14.73,17.37,1954.0152,1848.2811,1742.5469,60.5738,22.5761,33.3378,59.02,1548.8,1553.6,66.77,2.05,1417.96,3267.81,10.3,1.1119,6.9178,109.5,1.3051,1.306,1161.18,18.768,4.0771,70.94,0.6903,0.9729,30.22,29.97,14.255,7.7661,4.0767,9.5037,1.3481,8.8857
2020-01-09,1901.05,3174962.0,0.0,1.0,22.019999999999982,0.009499989379553542,0.009455148250252954,1913.9725075516246,1935.087816324603,1925.5635155942116,3274.7,28956.9,9203.426,12.54,33.22,12.54,17.47,15.35,15.11,17.35,1954.4882,1844.6096,1734.731,64.2426,22.0691,34.6525,59.56,1547.85,1550.75,66.58,2.09,1416.95,3256.19,29.81,1.1106,6.9309,109.47,1.3090000000000002,1.3069,1158.63,18.83,4.0747,71.16,0.6856,0.9724,30.25,29.95,14.2,7.7664,4.09,9.4877,1.3517,8.8769
2020-01-08,1891.97,3511966.0,0.0,1.0,24.559999999999945,-0.004776307829883475,-0.00478775083955707,1911.8770306419462,1933.3969215667755,1924.898297463633,3253.05,28745.09,9129.242,13.45,32.6,13.67,18.34,16.21,15.48,18.52,1950.0161,1838.6685,1727.3209,63.1669,21.1394,34.005,59.65,1582.85,1571.95,67.31,2.09,1416.39,3247.32,105.3,1.1117,6.9447,109.03,1.3026,1.311,1170.61,18.773,4.0463,71.51,0.687,0.9725,30.37,30.02,14.155999999999999,7.7753,4.102,9.4514,1.3504,8.8695
2020-01-07,1906.86,4134010.0,0.0,1.0,21.850000000000136,0.007870103648577764,0.007839295917316136,1911.399218199856,1932.3562579759216,1924.5411034544522,3237.18,28583.68,9068.582,13.79,31.8,14.01,18.75,16.1,15.96,18.56,1943.5842,1833.0578,1722.5314,66.2727,20.2365,33.6083,62.7,1566.5,1567.85,68.74,2.17,1416.35,3258.23,94.95,1.1138,6.9443,108.53,1.3016,1.3127,1166.21,18.875999999999998,4.0813,71.84,0.6861,0.9716,30.31,30.05,14.300999999999998,7.7764,4.0935,9.4504,1.351,8.8588
2020-01-06,1902.88,4065698.0,0.0,1.0,43.690000000000055,-0.00208720094815551,-0.002089382187707045,1910.587864085584,1931.2003262905914,1924.11217071278,3246.28,28703.38,9071.465,13.85,32.32,14.21,19.55,17.63,16.19,18.92,1930.3035,1825.2892,1720.2749,65.8463,19.1479,31.0972,63.27,1576.85,1573.1,70.25,2.1,1415.42,3263.67,101.33,1.1187,6.9749,108.36,1.2964,1.3163,1167.49,18.820999999999998,4.0548,71.86,0.6932,0.9688,30.16,30.06,14.206,7.769,4.104,9.4132,1.3493,8.8034
2020-01-03,1874.97,3766604.0,0.0,1.0,21.700000000000045,-0.0146672412343396,-0.014775868702424866,1907.1956865536235,1928.9952154556663,1923.1390584214378,3234.85,28634.88,9020.77,14.02,31.92,13.46,19.57,18.31,16.07,18.82,1915.9137,1817.1217,1718.3298,62.705,18.1076,27.8449,63.0,1547.4,1548.75,69.08,2.06,1414.29,3272.65,68.16,1.1173,6.9649,107.94,1.2985,1.3091,1165.15,18.865,4.0378,71.76,0.6963,0.9703,30.18,30.03,14.243,7.7779,4.1015,9.3844,1.3486,8.8181
2020-01-02,1898.01,4035910.0,0.0,1.0,33.8599999999999,0.012288196611145663,0.01221330958338207,1906.3208592628023,1927.780108967209,1922.6414533041814,3257.85,28868.8,9092.188,12.47,28.75,12.7,18.28,16.96,15.09,18.55,1904.4522,1811.0324,1717.6126,67.5796,17.201,26.1306,61.17,1520.55,1527.1,67.05,2.05,1413.29,3256.1,109.58,1.1166,6.9642,108.43,1.2998,1.3128,1157.95,18.889,4.0384,71.34,0.6982,0.9721,30.15,29.99,14.122,7.7889,4.0876,9.3689,1.3475,8.8074
2019-12-30,1846.89,3677306.0,0.0,1.0,43.38000000000011,-0.0005141137760844572,-0.000514245977885075,1895.6216104169423,1921.5959790966047,1919.6895386564338,3221.29,28462.14,8945.992,14.82,25.86,12.56,18.59,17.26,16.73,18.0,1872.0531,1797.0387,1722.0243,61.2333,15.7749,19.7441,61.66,1511.5,1514.75,68.3,2.06,1411.36,3253.18,99.74,1.1217,6.9864,108.85,1.3058,1.314,1155.75,18.863,4.0152,71.3,0.7004,0.9677,29.94,30.04,14.056,7.7857,4.1053,9.3145,1.3483,8.7839
2019-12-27,1869.8,6188754.0,0.0,1.0,35.3900000000001,0.012404636984335804,0.012328329868322996,1893.1624094248525,1919.5647642300712,1918.7016269998708,3240.02,28645.26,9006.617,13.43,25.16,12.32,18.3,16.28,15.97,17.9,1861.4102,1791.7912,1722.1722,66.5035,15.0893,17.6742,61.76,1510.6,1511.5,68.91,1.75,1411.07,3257.1,111.94,1.1174,6.9954,109.47,1.3073,1.3090000000000002,1160.87,18.819000000000003,4.0507,71.45,0.6978,0.9741,30.14,30.09,14.025,7.7874,4.126,9.3405,1.3519999999999999,8.8291
2019-12-23,1793.0,2137493.0,0.0,1.0,8.490000000000009,0.0021182533073256238,0.002116012971963066,1872.7641168604969,1907.8511738841294,1912.7490967167337,3224.01,28551.53,8945.648000000001,12.61,25.11,10.56,16.33,15.43,14.79,16.99,1815.8661,1773.0757,1730.2853,54.8192,12.9062,5.0866,60.51,1483.95,1482.1,67.49,2.17,1409.71,3241.99,16.18,1.1091,7.0124,109.39,1.3167,1.2917,1163.64,18.930999999999997,4.0621,71.24,0.6917,0.982,30.16,30.14,14.187000000000001,7.785,4.1415,9.4295,1.3562,8.947000000000001
2019-12-20,1786.5,5152460.0,0.0,1.0,20.519999999999982,-0.0036252091466815184,-0.0036317961416685307,1864.5484866833067,1903.092304320046,1910.2491146035309,3221.22,28455.09,8924.957,12.51,25.54,9.69,16.64,15.03,14.45,17.01,1814.4046,1770.9784,1727.5522,53.5253,13.1576,3.8581,60.43,1476.9,1479.0,68.66,2.27,1409.11,3244.38,43.7,1.1076,7.0063,109.45,1.317,1.3036,1160.3,18.914,4.0859,71.07,0.6902,0.9824,30.19,30.14,14.232000000000001,7.7969,4.1385,9.4111,1.355,8.9673
2019-12-19,1792.28,2738320.0,0.0,1.0,18.930000000000064,0.0032353764343688862,0.0032301538656511752,1857.665773665849,1898.7467237584756,1907.9130925321738,3205.37,28376.96,8887.219000000001,12.50,24.8,10.39,16.79,15.4,14.13,17.94,1814.9071,1769.3446,1723.782,54.8524,13.4223,2.8958,61.3,1474.4,1476.7,69.7,2.21,1408.71,3244.49,19.49,1.1128,7.0097,109.23,1.3122,1.3034,1165.04,18.941,4.058,71.11,0.6887,0.9777,30.19,30.16,14.215,7.7955,4.14,9.4211,1.3546,8.9619
2019-12-18,1784.03,3354137.0,0.0,1.0,15.840000000000146,-0.004603075412323965,-0.00461370218705337,1850.65284284053,1894.2480287091237,1905.4599619869823,3191.14,28239.28,8827.734,12.58,26.77,10.04,17.31,15.05,14.24,17.7,1812.166,1766.9303,1721.6946,53.2817,13.9134,1.0368,60.93,1478.9,1474.05,69.12,2.26,1408.24,3239.36,47.19,1.1113,7.0029,109.58,1.3117,1.3078,1168.02,18.958,4.0624,70.97,0.6854,0.9819,30.2,30.15,14.302,7.7867,4.1378,9.4203,1.3552,9.0203
2019-12-17,1790.66,3646697.0,0.0,1.0,14.6099999999999,0.0037163052190827273,0.0037094168178350984,1844.9392387604794,1890.185753073472,1903.1866954129825,3192.52,28267.16,8823.355,12.29,26.33,10.03,17.44,15.45,14.3,17.25,1809.944,1765.1303,1720.3167,54.7355,14.2333,-0.5109,60.88,1478.4,1475.8,68.99,2.3,1405.24,3243.31,156.8,1.1148,6.9967,109.52,1.3155,1.3116,1165.81,18.91,4.0673,71.04,0.6847,0.9811,30.24,30.13,14.405999999999999,7.789,4.141,9.3754,1.3546,9.0159
2019-12-16,1769.21,3149345.0,0.0,1.0,12.450000000000045,-0.01197882345057133,-0.01205114770948601,1837.7269303071002,1885.4416058941201,1900.5336915434184,3191.45,28235.89,8814.226999999999,12.14,26.51,10.39,17.23,15.45,14.4,17.25,1805.8808,1762.443,1719.0052,50.5922,14.6971,-3.154,60.21,1477.4,1477.9,68.04,2.34,1402.38,3240.77,32.18,1.1139,6.9921,109.64,1.3158,1.3330000000000002,1171.8,18.980999999999998,4.0681,70.89,0.6887,0.9839,30.22,30.11,14.395999999999999,7.7933,4.1417,9.3699,1.3549,9.0134
2019-12-13,1760.94,2747909.0,0.0,1.0,13.990000000000009,-0.004674402699509916,-0.004685361884908978,1830.4138893254717,1880.5591899767037,1897.769460027707,3168.8,28135.38,8734.879,12.63,26.76,10.39,18.68,15.6,14.73,18.07,1806.1947,1761.7307,1717.2666,48.8782,15.2616,-4.2977,60.11,1470.6,1466.6,67.44,2.28,1399.53,3251.11,140.27,1.1128,6.9925,109.28,1.3196,1.3349,1171.97,19.066,4.1065,70.8,0.6871,0.9838,30.21,30.24,14.515,7.7951,4.1384,9.4002,1.3549,9.048
2019-12-12,1760.33,3103949.0,0.0,1.0,18.559999999999945,-0.0003464058968506434,-0.0003464659092333733,1823.7392331992362,1875.8443197815388,1895.0478865618118,3168.57,28132.05,8717.315999999999,13.94,27.44,10.95,21.19,17.42,16.53,19.01,1806.371,1761.8139,1717.2568,48.7537,15.8442,-4.8529,59.18,1474.7,1467.8,66.67,2.28,1396.45,3230.49,65.49,1.1115,6.9925,109.16,1.3185,1.3133,1186.41,19.089000000000002,4.099,70.62,0.6896,0.986,30.16,30.22,14.533,7.8056,4.16,9.406,1.3557,9.1001
2019-12-11,1748.72,2101318.0,0.0,1.0,14.289999999999964,-0.006595354280163335,-0.006617199734521684,1816.5945443231183,1870.8590523391256,1892.1503046496966,3141.63,27911.3,8654.051,14.99,27.81,10.81,19.75,17.4,17.61,19.35,1806.6559,1761.9701,1717.2843,46.3917,16.3459,-5.4288,58.74,1468.05,1466.8,65.37,2.28,1392.78,3250.15,28.41,1.1092,7.0384,108.67,1.3202,1.3176,1192.2,19.178,4.1179,70.73,0.6864,0.9856,30.25,30.45,14.718,7.8117,4.163,9.4401,1.3584,9.1524
2019-12-10,1739.21,2515644.0,0.0,1.0,15.670000000000073,-0.005438263415526778,-0.005453104601323311,1809.2245877209166,1865.696344404258,1889.1217837655443,3132.52,27881.72,8616.184000000001,15.68,27.94,10.33,19.48,17.22,18.2,19.95,1808.3265,1763.3649,1718.4032,44.3976,16.5537,-4.9029,59.22,1464.45,1464.95,66.57,2.18,1391.08,3240.98,34.64,1.109,7.0328,108.73,1.3231,1.3178,1191.01,19.214000000000002,4.1412,70.84,0.6814,0.9852,30.3,30.47,14.829,7.8266,4.1649,9.4971,1.3583,9.172
